"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"14","26.31","23","1.143967","max_hitpoints_primary","max_hitpoints","T2","210","289","flat"
"14","26.31","23","1.143967","max_hitpoints_primary","max_hitpoints","T3","289","368","flat"
"14","16.5","16.5","1","crit_chance","crit_chance","T1","83","99","basis_points"
"14","16.5","16.5","1","crit_chance","crit_chance","T2","116","132","basis_points"
"14","16.5","16.5","1","crit_chance","crit_chance","T3","149","165","basis_points"
"14","16.5","16.5","1","crit_damage","crit_damage","T1","330","578","basis_points"
"14","16.5","16.5","1","crit_damage","crit_damage","T2","578","825","basis_points"
"14","16.5","16.5","1","crit_damage","crit_damage","T3","825","1073","basis_points"
"14","16.5","16.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","50","66","basis_points"
"14","16.5","16.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","83","99","basis_points"
"14","16.5","16.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","116","132","basis_points"
"15","27.74","24","1.155864","attr_primary","strength;intelligence;dexterity","T1","14","22","flat"
"15","27.74","24","1.155864","attr_primary","strength;intelligence;dexterity","T2","22","31","flat"
"15","27.74","24","1.155864","attr_primary","strength;intelligence;dexterity","T3","31","39","flat"
"15","27.74","24","1.155864","vitality_primary","vitality","T1","14","22","flat"
"15","27.74","24","1.155864","vitality_primary","vitality","T2","22","31","flat"
"15","27.74","24","1.155864","vitality_primary","vitality","T3","31","39","flat"
"15","27.74","24","1.155864","damage_primary","melee_damage;spell_damage;ranged_damage","T1","19","31","flat"
"15","27.74","24","1.155864","damage_primary","melee_damage;spell_damage;ranged_damage","T2","31","42","flat"
"15","27.74","24","1.155864","damage_primary","melee_damage;spell_damage;ranged_damage","T3","42","53","flat"
"15","27.74","24","1.155864","resistance_primary","armor;spell_shield;missile_resistance","T1","3","4","flat"
"15","27.74","24","1.155864","resistance_primary","armor;spell_shield;missile_resistance","T2","4","6","flat"
"15","27.74","24","1.155864","resistance_primary","armor;spell_shield;missile_resistance","T3","6","7","flat"
"15","27.74","24","1.155864","max_hitpoints_primary","max_hitpoints","T1","139","222","flat"
"15","27.74","24","1.155864","max_hitpoints_primary","max_hitpoints","T2","222","305","flat"
"15","27.74","24","1.155864","max_hitpoints_primary","max_hitpoints","T3","305","388","flat"
"15","17","17","1","crit_chance","crit_chance","T1","85","102","basis_points"
"15","17","17","1","crit_chance","crit_chance","T2","119","136","basis_points"
"15","17","17","1","crit_chance","crit_chance","T3","153","170","basis_points"
"15","17","17","1","crit_damage","crit_damage","T1","340","595","basis_points"
"15","17","17","1","crit_damage","crit_damage","T2","595","850","basis_points"
"15","17","17","1","crit_damage","crit_damage","T3","850","1105","basis_points"
"15","17","17","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","51","68","basis_points"
"15","17","17","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","85","102","basis_points"
"15","17","17","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","119","136","basis_points"
"16","29.2","25","1.167885","attr_primary","strength;intelligence;dexterity","T1","15","23","flat"
"16","29.2","25","1.167885","attr_primary","strength;intelligence;dexterity","T2","23","32","flat"
"16","29.2","25","1.167885","attr_primary","strength;intelligence;dexterity","T3","32","41","flat"
"16","29.2","25","1.167885","vitality_primary","vitality","T1","15","23","flat"
"16","29.2","25","1.167885","vitality_primary","vitality","T2","23","32","flat"
"16","29.2","25","1.167885","vitality_primary","vitality","T3","32","41","flat"
"16","29.2","25","1.167885","damage_primary","melee_damage;spell_damage;ranged_damage","T1","20","32","flat"
"16","29.2","25","1.167885","damage_primary","melee_damage;spell_damage;ranged_damage","T2","32","44","flat"
"16","29.2","25","1.167885","damage_primary","melee_damage;spell_damage;ranged_damage","T3","44","55","flat"
"16","29.2","25","1.167885","resistance_primary","armor;spell_shield;missile_resistance","T1","3","4","flat"
"16","29.2","25","1.167885","resistance_primary","armor;spell_shield;missile_resistance","T2","4","6","flat"
"16","29.2","25","1.167885","resistance_primary","armor;spell_shield;missile_resistance","T3","6","7","flat"
"16","29.2","25","1.167885","max_hitpoints_primary","max_hitpoints","T1","146","234","flat"
"16","29.2","25","1.167885","max_hitpoints_primary","max_hitpoints","T2","234","321","flat"
"16","29.2","25","1.167885","max_hitpoints_primary","max_hitpoints","T3","321","409","flat"
"16","17.5","17.5","1","crit_chance","crit_chance","T1","88","105","basis_points"
"16","17.5","17.5","1","crit_chance","crit_chance","T2","123","140","basis_points"
"16","17.5","17.5","1","crit_chance","crit_chance","T3","158","175","basis_points"
"16","17.5","17.5","1","crit_damage","crit_damage","T1","350","613","basis_points"
"16","17.5","17.5","1","crit_damage","crit_damage","T2","613","875","basis_points"
"16","17.5","17.5","1","crit_damage","crit_damage","T3","875","1138","basis_points"
"16","17.5","17.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","53","70","basis_points"
"16","17.5","17.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","88","105","basis_points"
"16","17.5","17.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","123","140","basis_points"
"17","30.68","26","1.180031","attr_primary","strength;intelligence;dexterity","T1","15","25","flat"
"17","30.68","26","1.180031","attr_primary","strength;intelligence;dexterity","T2","25","34","flat"
"17","30.68","26","1.180031","attr_primary","strength;intelligence;dexterity","T3","34","43","flat"
"17","30.68","26","1.180031","vitality_primary","vitality","T1","15","25","flat"
"17","30.68","26","1.180031","vitality_primary","vitality","T2","25","34","flat"
"17","30.68","26","1.180031","vitality_primary","vitality","T3","34","43","flat"
"17","30.68","26","1.180031","damage_primary","melee_damage;spell_damage;ranged_damage","T1","21","34","flat"
"17","30.68","26","1.180031","damage_primary","melee_damage;spell_damage;ranged_damage","T2","34","46","flat"
"17","30.68","26","1.180031","damage_primary","melee_damage;spell_damage;ranged_damage","T3","46","58","flat"
"17","30.68","26","1.180031","resistance_primary","armor;spell_shield;missile_resistance","T1","3","5","flat"
"17","30.68","26","1.180031","resistance_primary","armor;spell_shield;missile_resistance","T2","5","6","flat"
"17","30.68","26","1.180031","resistance_primary","armor;spell_shield;missile_resistance","T3","6","8","flat"
"17","30.68","26","1.180031","max_hitpoints_primary","max_hitpoints","T1","153","245","flat"
"17","30.68","26","1.180031","max_hitpoints_primary","max_hitpoints","T2","245","337","flat"
"17","30.68","26","1.180031","max_hitpoints_primary","max_hitpoints","T3","337","430","flat"
"17","18","18","1","crit_chance","crit_chance","T1","90","108","basis_points"
"17","18","18","1","crit_chance","crit_chance","T2","126","144","basis_points"
"17","18","18","1","crit_chance","crit_chance","T3","162","180","basis_points"
"17","18","18","1","crit_damage","crit_damage","T1","360","630","basis_points"
"17","18","18","1","crit_damage","crit_damage","T2","630","900","basis_points"
"17","18","18","1","crit_damage","crit_damage","T3","900","1170","basis_points"
"17","18","18","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","54","72","basis_points"
"17","18","18","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","90","108","basis_points"
"17","18","18","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","126","144","basis_points"
"18","32.19","27","1.192303","attr_primary","strength;intelligence;dexterity","T1","16","26","flat"
"18","32.19","27","1.192303","attr_primary","strength;intelligence;dexterity","T2","26","35","flat"
"18","32.19","27","1.192303","attr_primary","strength;intelligence;dexterity","T3","35","45","flat"
"18","32.19","27","1.192303","vitality_primary","vitality","T1","16","26","flat"
"18","32.19","27","1.192303","vitality_primary","vitality","T2","26","35","flat"
"18","32.19","27","1.192303","vitality_primary","vitality","T3","35","45","flat"
"18","32.19","27","1.192303","damage_primary","melee_damage;spell_damage;ranged_damage","T1","23","35","flat"
"18","32.19","27","1.192303","damage_primary","melee_damage;spell_damage;ranged_damage","T2","35","48","flat"
"18","32.19","27","1.192303","damage_primary","melee_damage;spell_damage;ranged_damage","T3","48","61","flat"
"18","32.19","27","1.192303","resistance_primary","armor;spell_shield;missile_resistance","T1","3","5","flat"
"18","32.19","27","1.192303","resistance_primary","armor;spell_shield;missile_resistance","T2","5","6","flat"
"18","32.19","27","1.192303","resistance_primary","armor;spell_shield;missile_resistance","T3","6","8","flat"
"18","32.19","27","1.192303","max_hitpoints_primary","max_hitpoints","T1","161","258","flat"
"18","32.19","27","1.192303","max_hitpoints_primary","max_hitpoints","T2","258","354","flat"
"18","32.19","27","1.192303","max_hitpoints_primary","max_hitpoints","T3","354","451","flat"
"18","18.5","18.5","1","crit_chance","crit_chance","T1","93","111","basis_points"
"18","18.5","18.5","1","crit_chance","crit_chance","T2","130","148","basis_points"
"18","18.5","18.5","1","crit_chance","crit_chance","T3","167","185","basis_points"
"18","18.5","18.5","1","crit_damage","crit_damage","T1","370","648","basis_points"
"18","18.5","18.5","1","crit_damage","crit_damage","T2","648","925","basis_points"
"18","18.5","18.5","1","crit_damage","crit_damage","T3","925","1203","basis_points"
"18","18.5","18.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","56","74","basis_points"
"18","18.5","18.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","93","111","basis_points"
"18","18.5","18.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","130","148","basis_points"
"19","33.73","28","1.204703","attr_primary","strength;intelligence;dexterity","T1","17","27","flat"
"19","33.73","28","1.204703","attr_primary","strength;intelligence;dexterity","T2","27","37","flat"
"19","33.73","28","1.204703","attr_primary","strength;intelligence;dexterity","T3","37","47","flat"
"19","33.73","28","1.204703","vitality_primary","vitality","T1","17","27","flat"
"19","33.73","28","1.204703","vitality_primary","vitality","T2","27","37","flat"
"19","33.73","28","1.204703","vitality_primary","vitality","T3","37","47","flat"
"19","33.73","28","1.204703","damage_primary","melee_damage;spell_damage;ranged_damage","T1","24","37","flat"
"19","33.73","28","1.204703","damage_primary","melee_damage;spell_damage;ranged_damage","T2","37","51","flat"
"19","33.73","28","1.204703","damage_primary","melee_damage;spell_damage;ranged_damage","T3","51","64","flat"
"19","33.73","28","1.204703","resistance_primary","armor;spell_shield;missile_resistance","T1","3","5","flat"
"19","33.73","28","1.204703","resistance_primary","armor;spell_shield;missile_resistance","T2","5","7","flat"
"19","33.73","28","1.204703","resistance_primary","armor;spell_shield;missile_resistance","T3","7","8","flat"
"19","33.73","28","1.204703","max_hitpoints_primary","max_hitpoints","T1","169","270","flat"
"19","33.73","28","1.204703","max_hitpoints_primary","max_hitpoints","T2","270","371","flat"
"19","33.73","28","1.204703","max_hitpoints_primary","max_hitpoints","T3","371","472","flat"
"19","19","19","1","crit_chance","crit_chance","T1","95","114","basis_points"
"19","19","19","1","crit_chance","crit_chance","T2","133","152","basis_points"
"19","19","19","1","crit_chance","crit_chance","T3","171","190","basis_points"
"19","19","19","1","crit_damage","crit_damage","T1","380","665","basis_points"
"19","19","19","1","crit_damage","crit_damage","T2","665","950","basis_points"
"19","19","19","1","crit_damage","crit_damage","T3","950","1235","basis_points"
"19","19","19","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","57","76","basis_points"
"19","19","19","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","95","114","basis_points"
"19","19","19","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","133","152","basis_points"
"20","35.3","29","1.217232","attr_primary","strength;intelligence;dexterity","T1","18","28","flat"
"20","35.3","29","1.217232","attr_primary","strength;intelligence;dexterity","T2","28","39","flat"
"20","35.3","29","1.217232","attr_primary","strength;intelligence;dexterity","T3","39","49","flat"
"20","35.3","29","1.217232","vitality_primary","vitality","T1","18","28","flat"
"20","35.3","29","1.217232","vitality_primary","vitality","T2","28","39","flat"
"20","35.3","29","1.217232","vitality_primary","vitality","T3","39","49","flat"
"20","35.3","29","1.217232","damage_primary","melee_damage;spell_damage;ranged_damage","T1","25","39","flat"
"20","35.3","29","1.217232","damage_primary","melee_damage;spell_damage;ranged_damage","T2","39","53","flat"
"20","35.3","29","1.217232","damage_primary","melee_damage;spell_damage;ranged_damage","T3","53","67","flat"
"20","35.3","29","1.217232","resistance_primary","armor;spell_shield;missile_resistance","T1","4","5","flat"
"20","35.3","29","1.217232","resistance_primary","armor;spell_shield;missile_resistance","T2","5","7","flat"
"20","35.3","29","1.217232","resistance_primary","armor;spell_shield;missile_resistance","T3","7","9","flat"
"20","35.3","29","1.217232","max_hitpoints_primary","max_hitpoints","T1","176","282","flat"
"20","35.3","29","1.217232","max_hitpoints_primary","max_hitpoints","T2","282","388","flat"
